run,tick,t_s,phase,body_yaw_present_rad,leg1_present_rad,leg2_present_rad,leg3_present_rad,leg4_present_rad,leg5_present_rad,leg6_present_rad,antenna_right_present_rad,antenna_left_present_rad,body_yaw_goal_rad,leg1_goal_rad,leg2_goal_rad,leg3_goal_rad,leg4_goal_rad,leg5_goal_rad,leg6_goal_rad,antenna_right_goal_rad,antenna_left_goal_rad
0,75,1.500082,settling,-0.001534,0.615126,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,76,1.520081,settling,-0.001534,0.615126,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,77,1.540081,settling,-0.001534,0.615126,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,78,1.560098,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,79,1.580070,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,80,1.600082,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,81,1.620082,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,82,1.640082,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,83,1.660081,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,84,1.680081,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,85,1.700081,settling,-0.001534,0.615126,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,86,1.720082,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,87,1.740081,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,88,1.760081,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,89,1.780081,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,90,1.800081,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,91,1.820081,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,92,1.840082,settling,-0.001534,0.615126,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,93,1.860081,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,94,1.880082,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,95,1.900081,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,96,1.920081,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,97,1.940082,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,98,1.960082,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,99,1.980081,settling,-0.001534,0.615126,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,100,2.000082,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,101,2.020069,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,102,2.040095,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,0,0.000030,commanding,-0.001534,-0.171806,0.848291,-0.124252,0.095107,-0.809942,0.194816,-3.049554,3.048020,-0.001534,-0.171806,0.848291,-0.124252,0.095107,-0.809942,0.194816,-3.049554,3.048020
0,1,0.020079,commanding,-0.001534,-0.171806,0.848291,-0.124252,0.095107,-0.809942,0.194816,-3.049554,3.048020,-0.001534,-0.171806,0.848291,-0.124252,0.095107,-0.809942,0.194816,-3.049554,3.048020
0,2,0.051841,settling,-0.001534,-0.171806,0.848291,-0.124252,0.095107,-0.809942,0.193282,-3.049554,3.048020,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,3,0.060073,settling,-0.001534,-0.170272,0.848291,-0.124252,0.095107,-0.809942,0.193282,-3.051088,3.048020,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,4,0.080085,settling,-0.001534,-0.165670,0.842155,-0.118117,0.085903,-0.808408,0.182544,-3.051088,3.048020,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,5,0.100098,settling,-0.001534,-0.139592,0.820680,-0.093573,0.058291,-0.793068,0.154932,-3.058758,3.052622,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,6,0.120084,settling,-0.001534,-0.087437,0.777728,-0.041417,0.009204,-0.754719,0.102777,-3.083301,3.071030,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,7,0.140083,settling,0.000000,-0.013806,0.713301,0.018408,-0.062893,-0.685689,0.026078,-3.130855,3.121651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,8,0.160083,settling,-0.001534,0.073631,0.613592,0.105845,-0.153398,-0.589049,-0.064427,-3.206020,3.199884,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,9,0.180083,settling,-0.003068,0.162602,0.480136,0.205553,-0.256175,-0.461728,-0.165670,-3.318000,3.305729,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,10,0.200083,settling,0.000000,0.233165,0.328272,0.311398,-0.362019,-0.309864,-0.251573,-3.448389,3.442253,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,11,0.220082,settling,-0.003068,0.303728,0.154932,0.438719,-0.483204,-0.144194,-0.339010,-3.600253,3.589515,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,12,0.240082,settling,-0.003068,0.391165,0.000000,0.539961,-0.572175,0.007670,-0.426447,-3.727573,3.699962,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,13,0.260083,settling,-0.004602,0.492408,-0.138058,0.632000,-0.653476,0.141126,-0.512350,-3.899379,3.844156,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,14,0.280082,settling,-0.003068,0.566039,-0.250039,0.681087,-0.688757,0.256175,-0.572175,-4.118738,4.068117,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,15,0.300084,settling,-0.003068,0.615126,-0.360485,0.676486,-0.674952,0.372757,-0.604388,-4.365709,4.319690,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,16,0.320082,settling,-0.001534,0.656544,-0.467864,0.642738,-0.636602,0.490874,-0.638136,-4.589671,4.549787,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,17,0.340082,settling,0.000000,0.673418,-0.556835,0.613592,-0.610524,0.587515,-0.665748,-4.804428,4.763010,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,18,0.360083,settling,0.004602,0.659612,-0.615126,0.607456,-0.599786,0.642738,-0.662680,-4.986972,4.940952,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
